model_id,seed,kind,location,spectral_error
classical_matched,11,temperature_spatial,tau=0.233,0.0003222842984066585
classical_matched,11,temperature_spatial,tau=0.500,0.000316594287481273
classical_matched,11,temperature_spatial,tau=1.000,0.00046184560756280216
classical_matched,11,active_phase_temporal,active_waveguide,0.00832580539125268
classical_matched,23,temperature_spatial,tau=0.233,0.04330835185990806
classical_matched,23,temperature_spatial,tau=0.500,0.04927055722383746
classical_matched,23,temperature_spatial,tau=1.000,0.029310565317002702
classical_matched,23,active_phase_temporal,active_waveguide,0.009078457906072899
classical_matched,37,temperature_spatial,tau=0.233,0.0105478138651465
classical_matched,37,temperature_spatial,tau=0.500,0.011245036422208799
classical_matched,37,temperature_spatial,tau=1.000,0.0026244279918287796
classical_matched,37,active_phase_temporal,active_waveguide,0.028755894418366876
classical_standard,11,temperature_spatial,tau=0.233,0.004008608141546296
classical_standard,11,temperature_spatial,tau=0.500,0.005416173854391371
classical_standard,11,temperature_spatial,tau=1.000,0.0020563668184355446
classical_standard,11,active_phase_temporal,active_waveguide,0.012249621502040915
classical_standard,23,temperature_spatial,tau=0.233,0.003751469776193504
classical_standard,23,temperature_spatial,tau=0.500,0.0003618228137328632
classical_standard,23,temperature_spatial,tau=1.000,0.00724765012510706
classical_standard,23,active_phase_temporal,active_waveguide,0.01597310772178122
classical_standard,37,temperature_spatial,tau=0.233,0.0021139040988147023
classical_standard,37,temperature_spatial,tau=0.500,0.00023101974215053854
classical_standard,37,temperature_spatial,tau=1.000,0.0020328007771449994
classical_standard,37,active_phase_temporal,active_waveguide,0.02476408556092295
q0_separable,11,temperature_spatial,tau=0.233,0.0006759419220611189
q0_separable,11,temperature_spatial,tau=0.500,0.0009436171772999726
q0_separable,11,temperature_spatial,tau=1.000,0.003868353485850183
q0_separable,11,active_phase_temporal,active_waveguide,0.0011376675282439685
q0_separable,11,feature0_spatial_spectrum,tau=0.233,
q0_separable,11,feature0_spatial_spectrum,tau=0.500,
q0_separable,11,feature0_spatial_spectrum,tau=1.000,
q0_separable,11,feature1_spatial_spectrum,tau=0.233,
q0_separable,11,feature1_spatial_spectrum,tau=0.500,
q0_separable,11,feature1_spatial_spectrum,tau=1.000,
q0_separable,23,temperature_spatial,tau=0.233,0.004972611948220513
q0_separable,23,temperature_spatial,tau=0.500,0.0021874048613615667
q0_separable,23,temperature_spatial,tau=1.000,0.001332667892322996
q0_separable,23,active_phase_temporal,active_waveguide,0.0011561840336984852
q0_separable,23,feature0_spatial_spectrum,tau=0.233,
q0_separable,23,feature0_spatial_spectrum,tau=0.500,
q0_separable,23,feature0_spatial_spectrum,tau=1.000,
q0_separable,23,feature1_spatial_spectrum,tau=0.233,
q0_separable,23,feature1_spatial_spectrum,tau=0.500,
q0_separable,23,feature1_spatial_spectrum,tau=1.000,
q0_separable,37,temperature_spatial,tau=0.233,0.0021979255015390133
q0_separable,37,temperature_spatial,tau=0.500,0.00045990773433048814
q0_separable,37,temperature_spatial,tau=1.000,0.0012825601023155899
q0_separable,37,active_phase_temporal,active_waveguide,0.005067297930880426
q0_separable,37,feature0_spatial_spectrum,tau=0.233,
q0_separable,37,feature0_spatial_spectrum,tau=0.500,
q0_separable,37,feature0_spatial_spectrum,tau=1.000,
q0_separable,37,feature1_spatial_spectrum,tau=0.233,
q0_separable,37,feature1_spatial_spectrum,tau=0.500,
q0_separable,37,feature1_spatial_spectrum,tau=1.000,
q1_entangled,11,temperature_spatial,tau=0.233,0.007123184149877025
q1_entangled,11,temperature_spatial,tau=0.500,0.004964577381537309
q1_entangled,11,temperature_spatial,tau=1.000,0.0012767576463382111
q1_entangled,11,active_phase_temporal,active_waveguide,0.003765788567981628
q1_entangled,11,feature0_spatial_spectrum,tau=0.233,
q1_entangled,11,feature0_spatial_spectrum,tau=0.500,
q1_entangled,11,feature0_spatial_spectrum,tau=1.000,
q1_entangled,11,feature1_spatial_spectrum,tau=0.233,
q1_entangled,11,feature1_spatial_spectrum,tau=0.500,
q1_entangled,11,feature1_spatial_spectrum,tau=1.000,
q1_entangled,23,temperature_spatial,tau=0.233,0.002547741875889093
q1_entangled,23,temperature_spatial,tau=0.500,0.002883431393442788
q1_entangled,23,temperature_spatial,tau=1.000,0.00017800090932947282
q1_entangled,23,active_phase_temporal,active_waveguide,0.0015140880956732562
q1_entangled,23,feature0_spatial_spectrum,tau=0.233,
q1_entangled,23,feature0_spatial_spectrum,tau=0.500,
q1_entangled,23,feature0_spatial_spectrum,tau=1.000,
q1_entangled,23,feature1_spatial_spectrum,tau=0.233,
q1_entangled,23,feature1_spatial_spectrum,tau=0.500,
q1_entangled,23,feature1_spatial_spectrum,tau=1.000,
q1_entangled,37,temperature_spatial,tau=0.233,0.008149980608446614
q1_entangled,37,temperature_spatial,tau=0.500,0.0027851001874795484
q1_entangled,37,temperature_spatial,tau=1.000,0.0015328779317292174
q1_entangled,37,active_phase_temporal,active_waveguide,0.0018640750719715832
q1_entangled,37,feature0_spatial_spectrum,tau=0.233,
q1_entangled,37,feature0_spatial_spectrum,tau=0.500,
q1_entangled,37,feature0_spatial_spectrum,tau=1.000,
q1_entangled,37,feature1_spatial_spectrum,tau=0.233,
q1_entangled,37,feature1_spatial_spectrum,tau=0.500,
q1_entangled,37,feature1_spatial_spectrum,tau=1.000,
